title,brand,salesSite,isEachShippingFee,isPremium,isCrossBorderShipping,isOnlineOnly,shippingFee,shippingFreeOver,availableDeliveryJeju,availableDeliveryIsland,shippingFeeJeju,shippingFeeIsland,courierCompany,pdtName,tagList1,tagList2,tagList3,tagList4,optionName1,optionName2,ctgL4Id,thumbImgPath1,thumbImgPath2,thumbImgPath3,thumbImgPath4,detailImgPath,modelCode1,optionValue1,optionValue2,stock1,price1,modelCode2,optionValue3,optionValue4,stock2,price2,modelCode3,optionValue5,optionValue6,stock3,price3,modelCode4,optionValue7,optionValue8,stock4,price4,returnCity,returnStreet,returnDetail,returnPostalCode,exchangeShippingFee,returnShippingFee,consignmentName,consignmentCity,consignmentStreet,consignmentDetail,consignmentPostalCode,mailOrderNum
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계백화점,false,true,false,false,0,1000000,true,true,3000,7000,CJ택배,운동기구,반팔,라운드넥,중량,푸마,색상,사이즈,20,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,pink,S,611,4862980,TEE-NEW JDI SWOOSH,black,L,970,5957960,91058392,blue,XL,307,337810,91058392,black,M,321,3970370,Seoul,Haeundae,405호,12345,3000,2500,넥스트젠팩,Seoul,Gangnam,노란대문,13245,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,이마트몰,false,true,true,false,10000,50000,true,true,3000,7000,CJ택배,티셔츠,바벨,덤벨,셔츠,츄르,색상,사이즈,3,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,black,SS,355,5691520,920193850,green,L,599,8463470,91058392,pink,M,464,6032900,920193850,pink,S,337,54950,Jeju,Haeundae,405호,12345,6000,5000,넥스트젠팩,Busan,Haeundae,1F,98475,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계몰,false,false,true,false,10000,1000000,true,true,7000,7000,우체국택배,티셔츠,옷,푸마,셔츠,바벨,색상,사이즈,272,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,blue,L,849,4187110,TEE-NEW JDI SWOOSH,red,XL,936,4757380,91058392,pink,SS,695,6107870,TEE-NEW JDI SWOOSH,red,SS,230,3727200,Jeju,Gangnam,405호,13245,6000,3000,넥스트젠팩,Jeju,Gangnam,101호,12345,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,이마트몰,false,true,true,true,0,1000000,true,true,5000,7000,CJ택배,츄르,바벨,반팔티,중량,덤벨,색상,사이즈,282,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,pink,L,397,5383720,91058392,pink,L,937,620670,91058392,pink,SS,796,1788510,920193850,red,M,746,7440100,Jeju,Haeundae,노란대문,98475,5000,6000,넥스트젠팩,Seoul,Haeundae,405호,98475,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,이마트몰,false,false,true,true,0,50000,true,true,7000,7000,CJ택배,티셔츠,나이키,셔츠,주니어,반팔,색상,사이즈,172,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,black,XL,312,327370,TEE-NEW JDI SWOOSH,blue,L,1,5311460,TEE-NEW JDI SWOOSH,red,L,20,1809030,TEE-NEW JDI SWOOSH,green,SS,609,1026170,Seoul,Gangnam,노란대문,98475,6000,6000,넥스트젠팩,Jeju,Gangnam,101호,13245,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계백화점,true,true,false,true,10000,50000,true,true,5000,10000,우체국택배,운동기구,나이키,덤벨,옷,반팔티,색상,사이즈,396,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,red,S,719,4595610,91058392,blue,M,110,6207500,TEE-NEW JDI SWOOSH,green,SS,193,7539630,TEE-NEW JDI SWOOSH,black,XL,158,3277950,Busan,Gangnam,1F,12345,2500,5000,넥스트젠팩,Seoul,Gangnam,101호,12345,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",나이키,이마트몰,false,false,false,true,3000,50000,true,true,5000,7000,CJ택배,츄르,티셔츠,주니어,옷,고양이,색상,사이즈,254,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,pink,L,769,7846160,920193850,green,M,266,70400,91058392,green,M,375,2193200,91058392,green,M,73,5419040,Seoul,Gangnam,405호,23853,2500,5000,넥스트젠팩,Busan,Gangnam,101호,13245,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계몰,true,true,false,false,10000,50000,true,true,5000,10000,CJ택배,운동기구,간식,츄르,고양이,라운드넥,색상,사이즈,316,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,green,S,372,4566510,920193850,blue,S,933,4819640,TEE-NEW JDI SWOOSH,pink,L,552,3509590,920193850,black,SS,13,8057180,Jeju,Gangnam,노란대문,12345,5000,3000,넥스트젠팩,Busan,Gangnam,1F,98475,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,신세계몰,true,true,true,false,3000,50000,true,true,7000,10000,CJ택배,티셔츠,라운드넥,푸마,중량,티셔츠,색상,사이즈,62,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,black,XL,671,5103050,91058392,blue,S,480,1377480,TEE-NEW JDI SWOOSH,black,L,712,454840,920193850,green,L,394,7552870,Seoul,Haeundae,노란대문,12345,2500,5000,넥스트젠팩,Busan,Gangnam,노란대문,23853,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,이나바,신세계백화점,true,true,false,true,10000,50000,true,true,7000,7000,우체국택배,츄르,라운드넥,반팔티,고양이밥,덤벨,색상,사이즈,405,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,black,XL,955,4734140,TEE-NEW JDI SWOOSH,pink,L,166,704670,920193850,red,L,895,3076160,920193850,green,S,651,5383330,Seoul,Gangnam,101호,13245,5000,5000,넥스트젠팩,Jeju,Gangnam,노란대문,13245,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,이마트몰,false,false,true,false,3000,50000,true,true,3000,7000,우체국택배,츄르,셔츠,덤벨,고양이밥,셔츠,색상,사이즈,159,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,black,L,237,8839960,TEE-NEW JDI SWOOSH,black,S,682,5717890,920193850,red,S,952,2531520,920193850,blue,M,862,7190600,Busan,Haeundae,405호,13245,3000,2500,넥스트젠팩,Busan,Haeundae,405호,23853,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,이마트몰,true,true,true,true,0,50000,true,true,5000,7000,우체국택배,츄르,고양이,반팔,수영장,중량,색상,사이즈,416,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,green,S,379,5715140,TEE-NEW JDI SWOOSH,red,L,391,5760410,TEE-NEW JDI SWOOSH,blue,SS,817,3788530,TEE-NEW JDI SWOOSH,green,L,844,1053400,Busan,Gangnam,101호,98475,2500,3000,넥스트젠팩,Busan,Haeundae,405호,12345,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,나이키,신세계백화점,true,false,false,true,3000,50000,true,true,7000,7000,CJ택배,티셔츠,고양이밥,푸마,주니어,셔츠,색상,사이즈,325,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,pink,S,684,8450870,920193850,red,S,276,5421850,920193850,blue,SS,535,9405220,920193850,pink,M,34,6808940,Seoul,Haeundae,노란대문,12345,2500,2500,넥스트젠팩,Jeju,Gangnam,405호,12345,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,나이키,신세계몰,true,true,false,true,0,1000000,true,true,7000,10000,CJ택배,운동기구,고양이밥,고양이밥,반팔,수영장,색상,사이즈,96,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,pink,S,492,7210510,91058392,black,S,261,8551330,920193850,green,M,865,329940,920193850,blue,SS,443,3720310,Jeju,Haeundae,1F,12345,3000,2500,넥스트젠팩,Busan,Haeundae,101호,23853,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계백화점,false,true,false,true,10000,1000000,true,true,7000,10000,우체국택배,티셔츠,고양이밥,반팔,주니어,중량,색상,사이즈,331,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,green,SS,435,8881150,91058392,pink,M,508,4635610,TEE-NEW JDI SWOOSH,blue,XL,900,6599550,TEE-NEW JDI SWOOSH,blue,XL,411,17740,Jeju,Haeundae,1F,13245,5000,6000,넥스트젠팩,Seoul,Haeundae,405호,23853,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),이나바,신세계백화점,false,true,false,false,0,50000,true,true,3000,10000,우체국택배,티셔츠,덤벨,라운드넥,덤벨,나이키,색상,사이즈,113,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,TEE-NEW JDI SWOOSH,pink,L,873,6033410,TEE-NEW JDI SWOOSH,green,L,852,3354750,920193850,green,SS,688,863130,91058392,blue,S,844,1365220,Seoul,Gangnam,101호,13245,2500,5000,넥스트젠팩,Busan,Haeundae,노란대문,98475,2015-대구중구-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,이나바,이마트몰,true,true,false,false,10000,1000000,true,true,3000,7000,우체국택배,운동기구,고양이밥,고양이,바벨,반팔티,색상,사이즈,403,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,red,M,159,9896510,91058392,pink,SS,28,3758480,91058392,red,SS,695,9406560,91058392,green,XL,73,3662830,Jeju,Haeundae,101호,23853,3000,2500,넥스트젠팩,Seoul,Haeundae,405호,13245,2022-부산-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계백화점,true,false,true,true,10000,50000,true,true,3000,10000,우체국택배,수영장,반팔티,푸마,수영장,옷,색상,사이즈,180,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,TEE-NEW JDI SWOOSH,pink,S,502,5419750,91058392,red,SS,955,6691380,920193850,green,M,152,6792380,TEE-NEW JDI SWOOSH,black,L,587,6646180,Busan,Gangnam,1F,98475,6000,2500,넥스트젠팩,Seoul,Haeundae,101호,98475,2022-부산-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,신세계몰,true,false,true,false,0,1000000,true,true,5000,7000,우체국택배,츄르,라운드넥,고양이밥,나이키,중량,색상,사이즈,407,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,green,M,87,728840,91058392,blue,S,249,4397960,920193850,red,SS,147,4088180,91058392,red,M,574,6485750,Busan,Haeundae,1F,23853,6000,6000,넥스트젠팩,Jeju,Haeundae,405호,12345,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",이나바,신세계몰,false,false,true,true,0,1000000,true,true,3000,7000,우체국택배,츄르,수영장,푸마,푸마,고양이밥,색상,사이즈,174,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,red,S,911,6501760,TEE-NEW JDI SWOOSH,pink,XL,697,2640330,TEE-NEW JDI SWOOSH,blue,XL,81,4346840,91058392,blue,SS,808,3773110,Seoul,Gangnam,1F,98475,5000,3000,넥스트젠팩,Seoul,Gangnam,405호,23853,2015-대구중구-1234
더스크랙 무게조절덤벨 누오 크롬덤벨 중량 4kg~24kg,인텍스,신세계백화점,false,false,false,false,0,1000000,true,true,5000,10000,우체국택배,티셔츠,바벨,덤벨,츄르,푸마,색상,사이즈,240,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,920193850,black,XL,582,7146300,920193850,black,M,152,85160,TEE-NEW JDI SWOOSH,pink,SS,706,5190440,920193850,red,XL,391,3080580,Busan,Gangnam,노란대문,98475,6000,3000,넥스트젠팩,Jeju,Gangnam,405호,12345,2022-부산-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,이마트몰,true,false,true,false,0,50000,true,true,7000,7000,CJ택배,수영장,바벨,나이키,츄르,바벨,색상,사이즈,165,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://gi.esmplus.com/sim9326/%EB%AF%BC%EC%A7%80/0725_SSG_ALL/C_1.jpg,920193850,pink,S,147,8131260,920193850,black,L,931,7493060,91058392,blue,SS,574,815890,TEE-NEW JDI SWOOSH,green,M,280,8667740,Busan,Gangnam,101호,13245,3000,6000,넥스트젠팩,Jeju,Gangnam,405호,13245,2015-대구중구-1234
이나바 인기 고양이 간식 챠오츄르 외 4P x 15봉 (60p),나이키,신세계백화점,true,false,false,true,10000,1000000,true,true,5000,7000,CJ택배,츄르,주니어,바벨,중량,츄르,색상,사이즈,79,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://duskrack.negagea.kr/Detail/dumbbell/duskcromedumbbell/GIF/Hooking/Hooking_chromedumbell_09.png,91058392,blue,L,366,2925210,920193850,red,M,816,2341280,TEE-NEW JDI SWOOSH,red,M,46,4201530,91058392,red,L,466,5003570,Busan,Haeundae,405호,23853,5000,5000,넥스트젠팩,Seoul,Gangnam,노란대문,12345,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계백화점,true,false,false,false,10000,50000,true,true,3000,10000,우체국택배,운동기구,나이키,셔츠,라운드넥,고양이,색상,사이즈,46,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,920193850,red,SS,100,1751030,TEE-NEW JDI SWOOSH,green,L,303,2601800,920193850,black,SS,994,8816230,TEE-NEW JDI SWOOSH,black,L,168,4302430,Seoul,Haeundae,405호,98475,2500,6000,넥스트젠팩,Jeju,Haeundae,1F,23853,2015-대구중구-1234
"[INTEX] 인텍스 자쿠지, 어린이 물놀이 수영장, 풀장 중대 베스트 ACC 모음전",인텍스,이마트몰,true,true,false,true,0,50000,true,true,5000,10000,CJ택배,티셔츠,푸마,푸마,간식,수영장,색상,사이즈,138,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,TEE-NEW JDI SWOOSH,red,XL,763,9947780,91058392,green,XL,927,4048040,TEE-NEW JDI SWOOSH,blue,L,816,6924170,920193850,pink,SS,152,5424180,Seoul,Haeundae,1F,12345,6000,5000,넥스트젠팩,Busan,Haeundae,405호,12345,2022-부산-1234
[나이키/푸마外] 22 S/S 반팔티셔츠 라운드넥 기본 로고 남자 여성 주니어 반팔티 63종,인텍스,신세계백화점,false,true,true,true,3000,1000000,true,true,7000,7000,우체국택배,티셔츠,옷,주니어,츄르,나이키,색상,사이즈,380,https://sitem.ssgcdn.com/07/65/17/item/1000030176507_i1_1200.jpg,https://sitem.ssgcdn.com/95/22/82/item/1000438822295_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sitem.ssgcdn.com/23/04/22/item/1000045220423_i1_1200.jpg,https://sstatic.ssgcdn.com/cmpt/edit/202206/02/092022060209470267080105614110_237.jpg,91058392,black,XL,952,5750820,TEE-NEW JDI SWOOSH,black,L,234,7559820,TEE-NEW JDI SWOOSH,blue,S,75,1351650,920193850,blue,L,319,4921620,Busan,Gangnam,101호,12345,5000,5000,넥스트젠팩,Busan,Haeundae,101호,12345,2015-대구중구-1234
